EOSMAIN|5406721|1964|2814978
EOSMAIN|5406874|1965|2814979
EOSMAIN|5415383|1966|2814980
EOSMAIN|5415401|1967|2814981
EOSMAIN|5415423|1968|2814982
EOSMAIN|5415441|1969|2814983
EOSMAIN|5415802|1970|2814984
EOSMAIN|5416857|1971|2814985
EOSMAIN|5416887|1972|2814986
EOSMAIN|5424124|1973|2814987
EOSMAIN|5424157|1974|2814988
EOSMAIN|5424779|1975|2814989
EOSMAIN|5424731|1976|2814990
EOSMAIN|5424801|1977|2814991
EOSMAIN|5424836|1978|2814992
EOSMAIN|5425988|1979|2814993
EOSMAIN|5431192|1980|2814994
EOSMAIN|5431212|1981|2814995
EOSMAIN|5431232|1982|2814996
EOSMAIN|5431291|1983|2814997
EOSMAIN|5433385|1984|2814998
EOSMAIN|5433427|1985|2814999
EOSMAIN|5433449|1986|2815000
EOSMAIN|5433480|1987|2815001
EOSMAIN|5434958|1988|2815002
EOSMAIN|5435828|1989|2815003
EOSMAIN|5435876|1990|2815004
EOSMAIN|5438940|1991|2815005
EOSMAIN|5439193|1992|2815006
EOSMAIN|5439239|1993|2815007
EOSMAIN|5439270|1994|2815008
EOSMAIN|5439332|1995|2815009
EOSMAIN|5440889|1996|2815010
EOSMAIN|5449243|1997|2815011
EOSMAIN|5449287|1998|2815012
EOSMAIN|5449307|1999|2815013
EOSMAIN|5449327|2000|2815014
EOSMAIN|5449349|2001|2815015
EOSMAIN|5451057|2002|2815016
EOSMAIN|5451436|2003|2815017
EOSMAIN|5453486|2004|2815018
EOSMAIN|5453578|2005|2815019
EOSMAIN|5453618|2006|2815020
EOSMAIN|5453638|2007|2815021
EOSMAIN|5453695|2008|2815022
EOSMAIN|5457587|2009|2815023
EOSMAIN|5458487|2010|2815024
EOSMAIN|5459637|2011|2815025
EOSMAIN|5459659|2012|2815026
EOSMAIN|5461739|2013|2815027
EOSMAIN|5461824|2014|2815028
EOSMAIN|5461868|2015|2815029
EOSMAIN|5462596|2016|2815030
EOSMAIN|5468206|2017|2815031
EOSMAIN|5468241|2018|2815032
EOSMAIN|5468913|2019|2815033
EOSMAIN|5477906|2020|2815034
EOSMAIN|5477926|2021|2815035
EOSMAIN|5478409|2022|2815036
EOSMAIN|5479623|2023|2815037
EOSMAIN|5482503|2024|2815038
EOSMAIN|5482523|2025|2815039
EOSMAIN|5493157|2026|2815040
EOSMAIN|5493675|2027|2815041
EOSMAIN|5493361|2028|2815042
EOSMAIN|5500952|2029|2815043
EOSMAIN|5516396|2030|2815044
EOSMAIN|5517031|2031|2815045
EOSMAIN|5520822|2032|2815046
EOSMAIN|5529047|2033|2815047
EOSMAIN|5549220|2034|2815048
EOSMAIN|5550366|2035|2815049
EOSMAIN|5558375|2036|2815050
EOSMAIN|5597059|2037|2815051
EOSMAIN|5613724|2038|2815052
EOSMAIN|5618926|2039|2815053
EOSMAIN|5618951|2040|2815054
EOSMAIN|5622115|2041|2815055
EOSMAIN|5622134|2042|2815056
EOSMAIN|5719419|2043|2815057
EOSMAIN|5724319|2044|2815058
EOSMAIN|5750961|2045|2815059
EOSMAIN|5756143|2046|2815060
EOSMAIN|5803791|2047|2815061
EOSMAIN|5818411|2048|2815062
EOSMAIN|5818909|2049|2815063
EOSMAIN|5994235|2050|2815064
EOSMAIN|5836910|2051|2815065
EOSMAIN|5860098|2052|2815066
EOSMAIN|5853313|2053|2815067
EOSMAIN|5860176|2054|2815068
EOSMAIN|5888450|2055|2815069
EOSMAIN|5908720|2056|2815070
EOSMAIN|5908797|2057|2815071
EOSMAIN|5951826|2058|2815072
EOSMAIN|5954887|2059|2815073
EOSMAIN|5954945|2060|2815074
EOSMAIN|5954968|2061|2815075
EOSMAIN|5968006|2062|2815076
EOSMAIN|5968105|2063|2815077
EOSMAIN|5968169|2064|2815078
EOSMAIN|5976145|2065|2815079
EOSMAIN|5976183|2066|2815080
EOSMAIN|5976208|2067|2815081
EOSMAIN|5976231|2068|2815082
EOSMAIN|5976385|2069|2815083
EOSMAIN|5978239|2070|2815084
EOSMAIN|5038417|2071|2815085
EOSMAIN|5038437|2072|2815086
EOSMAIN|5996762|2073|2815087
EOSMAIN|5996888|2074|2815088
EOSMAIN|5996923|2075|2815089
EOSMAIN|5996947|2076|2815090
EOSMAIN|5996971|2077|2815091
EOSMAIN|5996993|2078|2815092
EOSMAIN|5997016|2079|2815093
EOSMAIN|5997161|2080|2815094
EOSMAIN|5997186|2081|2815095
EOSMAIN|5997219|2082|2815096
EOSMAIN|5997254|2083|2815097
EOSMAIN|5997299|2084|2815098
EOSMAIN|5997423|2085|2815099
EOSMAIN|5997651|2086|2815100
EOSMAIN|6019066|2087|2815101
EOSMAIN|6020447|2088|2815102
EOSMAIN|6020748|2089|2815103
EOSMAIN|6020812|2090|2815104
EOSMAIN|6020850|2091|2815105
EOSMAIN|6021651|2092|2815106
EOSMAIN|6022027|2093|2815107
EOSMAIN|6022058|2094|2815108
EOSMAIN|6030939|2095|2815109
EOSMAIN|6033354|2096|2815110
EOSMAIN|6364532|2097|2815111
EOSMAIN|6364644|2098|2815112
EOSMAIN|5736030|2099|2815113
EOSMAIN|5244682|2100|2815114
EOSMAIN|10613482|1301|2814315
EOSMAIN|10613460|1302|2814316
EOSMAIN|10613438|1303|2814317
EOSMAIN|10613205|1304|2814318
EOSMAIN|10612466|1305|2814319
EOSMAIN|9533556|1306|2814320
EOSMAIN|9487499|1307|2814321
EOSMAIN|9487477|1308|2814322
EOSMAIN|6486304|1309|2814323
EOSMAIN|6486071|1310|2814324
EOSMAIN|6485575|1311|2814325
EOSMAIN|6484491|1312|2814326
EOSMAIN|6476198|1313|2814327
EOSMAIN|6474869|1314|2814328
EOSMAIN|6452780|1315|2814329
EOSMAIN|6452232|1316|2814330
EOSMAIN|6445671|1317|2814331
EOSMAIN|6444205|1318|2814332
EOSMAIN|6422453|1319|2814333
EOSMAIN|6422413|1320|2814334
EOSMAIN|6421163|1321|2814335
EOSMAIN|6419162|1322|2814336
EOSMAIN|6418665|1323|2814337
EOSMAIN|6377459|1324|2814338
EOSMAIN|6377245|1325|2814339
EOSMAIN|6355950|1326|2814340
EOSMAIN|6355737|1327|2814341
EOSMAIN|6324035|1328|2814342
EOSMAIN|6310708|1329|2814343
EOSMAIN|6310401|1330|2814344
EOSMAIN|6310183|1331|2814345
EOSMAIN|6307866|1332|2814346
EOSMAIN|6304901|1333|2814347
EOSMAIN|6304882|1334|2814348
EOSMAIN|6304783|1335|2814349
EOSMAIN|6304493|1336|2814350
EOSMAIN|6304378|1337|2814351
EOSMAIN|6283041|1338|2814352
EOSMAIN|6245017|1339|2814353
EOSMAIN|6241066|1340|2814354
EOSMAIN|6212508|1341|2814355
EOSMAIN|6211136|1342|2814356
EOSMAIN|6211116|1343|2814357
EOSMAIN|6211080|1344|2814358
EOSMAIN|6211060|1345|2814359
EOSMAIN|6172729|1346|2814360
EOSMAIN|6099174|1347|2814361
EOSMAIN|6091806|1348|2814362
EOSMAIN|6091729|1349|2814363
EOSMAIN|6072407|1350|2814364
EOSMAIN|5828852|1351|2814365
EOSMAIN|5819195|1352|2814366
EOSMAIN|5729972|1353|2814367
EOSMAIN|5161218|1354|2814368
EOSMAIN|5750939|1355|2814369
EOSMAIN|5750917|1356|2814370
EOSMAIN|5750884|1357|2814371
EOSMAIN|5169697|1358|2814372
EOSMAIN|5169680|1359|2814373
EOSMAIN|5168869|1360|2814374
EOSMAIN|5036607|1361|2814375
EOSMAIN|5037529|1362|2814376
EOSMAIN|5036636|1363|2814377
EOSMAIN|5036678|1364|2814378
EOSMAIN|5036720|1365|2814379
EOSMAIN|5036748|1366|2814380
EOSMAIN|5036789|1367|2814381
EOSMAIN|5036831|1368|2814382
EOSMAIN|5036873|1369|2814383
EOSMAIN|5036945|1370|2814384
EOSMAIN|5036965|1371|2814385
EOSMAIN|5036994|1372|2814386
EOSMAIN|5037027|1373|2814387
EOSMAIN|5037045|1374|2814388
EOSMAIN|5037063|1375|2814389
EOSMAIN|5037107|1376|2814390
EOSMAIN|5037179|1377|2814391
EOSMAIN|5037199|1378|2814392
EOSMAIN|5037240|1379|2814393
EOSMAIN|5037281|1380|2814394
EOSMAIN|5037312|1381|2814395
EOSMAIN|5037343|1382|2814396
EOSMAIN|5037371|1383|2814397
EOSMAIN|5037417|1384|2814398
EOSMAIN|5037459|1385|2814399
EOSMAIN|5037490|1386|2814400
EOSMAIN|5037546|1387|2814401
EOSMAIN|5038275|1388|2814402
EOSMAIN|5038306|1389|2814403
EOSMAIN|5038335|1390|2814404
EOSMAIN|5038352|1391|2814405
EOSMAIN|5038370|1392|2814406
EOSMAIN|5159838|1393|2814407
EOSMAIN|5160176|1394|2814408
EOSMAIN|5160985|1395|2814409
EOSMAIN|5161079|1396|2814410
EOSMAIN|5161097|1397|2814411
EOSMAIN|5161115|1398|2814412
EOSMAIN|5161276|1399|2814413
EOSMAIN|5161329|1400|2814414
EOSMAIN|5162341|1401|2814415
EOSMAIN|5162413|1402|2814416
EOSMAIN|5162459|1403|2814417
EOSMAIN|5162480|1404|2814418
EOSMAIN|5162498|1405|2814419
EOSMAIN|5162542|1406|2814420
EOSMAIN|5162571|1407|2814421
EOSMAIN|5162613|1408|2814422
EOSMAIN|5162644|1409|2814423
EOSMAIN|5162661|1410|2814424
EOSMAIN|5162692|1411|2814425
EOSMAIN|5162737|1412|2814426
EOSMAIN|5162765|1413|2814427
EOSMAIN|5162808|1414|2814428
EOSMAIN|5162825|1415|2814429
EOSMAIN|5162874|1416|2814430
EOSMAIN|5162903|1417|2814431
EOSMAIN|5162947|1418|2814432
EOSMAIN|5162966|1419|2814433
EOSMAIN|5163008|1420|2814434
EOSMAIN|5163052|1421|2814435
EOSMAIN|5163093|1422|2814436
EOSMAIN|5163148|1423|2814437
EOSMAIN|5163176|1424|2814438
EOSMAIN|5163231|1425|2814439
EOSMAIN|5163251|1426|2814440
EOSMAIN|5163296|1427|2814441
EOSMAIN|5163338|1428|2814442
EOSMAIN|5163381|1429|2814443
EOSMAIN|5163412|1430|2814444
EOSMAIN|5163429|1431|2814445
EOSMAIN|5163457|1432|2814446
EOSMAIN|5163532|1433|2814447
EOSMAIN|5163590|1434|2814448
EOSMAIN|5163614|1435|2814449
EOSMAIN|5163636|1436|2814450
EOSMAIN|5163658|1437|2814451
EOSMAIN|5163705|1438|2814452
EOSMAIN|5163730|1439|2814453
EOSMAIN|5163753|1440|2814454
EOSMAIN|5163802|1441|2814455
EOSMAIN|5163824|1442|2814456
EOSMAIN|5163854|1443|2814457
EOSMAIN|5163896|1444|2814458
EOSMAIN|5163916|1445|2814459
EOSMAIN|5163981|1446|2814460
EOSMAIN|5164083|1447|2814461
EOSMAIN|5164113|1448|2814462
EOSMAIN|5164161|1449|2814463
EOSMAIN|5164192|1450|2814464
EOSMAIN|5164223|1451|2814465
EOSMAIN|5164252|1452|2814466
EOSMAIN|5164300|1453|2814467
EOSMAIN|5164331|1454|2814468
EOSMAIN|5164368|1455|2814469
EOSMAIN|5164387|1456|2814470
EOSMAIN|5164411|1457|2814471
EOSMAIN|5164429|1458|2814472
EOSMAIN|5164447|1459|2814473
EOSMAIN|5164479|1460|2814474
EOSMAIN|5164510|1461|2814475
EOSMAIN|5164528|1462|2814476
EOSMAIN|5164546|1463|2814477
EOSMAIN|5164606|1464|2814478
EOSMAIN|5164637|1465|2814479
EOSMAIN|5164675|1466|2814480
EOSMAIN|5164704|1467|2814481
EOSMAIN|5164751|1468|2814482
EOSMAIN|5164768|1469|2814483
EOSMAIN|5164877|1470|2814484
EOSMAIN|5164897|1471|2814485
EOSMAIN|5164963|1472|2814486
EOSMAIN|5165006|1473|2814487
EOSMAIN|5165074|1474|2814488
EOSMAIN|5165098|1475|2814489
EOSMAIN|5165116|1476|2814490
EOSMAIN|5165146|1477|2814491
EOSMAIN|5165184|1478|2814492
EOSMAIN|5165234|1479|2814493
EOSMAIN|5165252|1480|2814494
EOSMAIN|5165315|1481|2814495
EOSMAIN|5165346|1482|2814496
EOSMAIN|5165397|1483|2814497
EOSMAIN|5165428|1484|2814498
EOSMAIN|5165445|1485|2814499
EOSMAIN|5165475|1486|2814500
EOSMAIN|5165506|1487|2814501
EOSMAIN|5165550|1488|2814502
EOSMAIN|5165591|1489|2814503
EOSMAIN|5165609|1490|2814504
EOSMAIN|5165627|1491|2814505
EOSMAIN|5165656|1492|2814506
EOSMAIN|5165679|1493|2814507
EOSMAIN|5165699|1494|2814508
EOSMAIN|5165723|1495|2814509
EOSMAIN|5165743|1496|2814510
EOSMAIN|5165797|1497|2814511
EOSMAIN|5165837|1498|2814512
EOSMAIN|5165854|1499|2814513
EOSMAIN|5165872|1500|2814514
EOSMAIN|6419032|3601|2816615
EOSMAIN|6418990|3602|2816616
EOSMAIN|6418739|3603|2816617
EOSMAIN|6418603|3604|2816618
EOSMAIN|6405707|3605|2816619
EOSMAIN|6385205|3606|2816620
EOSMAIN|6378728|3607|2816621
EOSMAIN|6378665|3608|2816622
EOSMAIN|6378395|3609|2816623
EOSMAIN|6378314|3610|2816624
EOSMAIN|6378176|3611|2816625
EOSMAIN|6378035|3612|2816626
EOSMAIN|6377871|3613|2816627
EOSMAIN|6377731|3614|2816628
EOSMAIN|6376959|3615|2816629
EOSMAIN|6376877|3616|2816630
EOSMAIN|6376726|3617|2816631
EOSMAIN|6372821|3618|2816632
EOSMAIN|6372802|3619|2816633
EOSMAIN|6372736|3620|2816634
EOSMAIN|6372129|3621|2816635
EOSMAIN|6372072|3622|2816636
EOSMAIN|6366042|3623|2816637
EOSMAIN|6366023|3624|2816638
EOSMAIN|6365404|3625|2816639
EOSMAIN|6365357|3626|2816640
EOSMAIN|6365252|3627|2816641
EOSMAIN|6365161|3628|2816642
EOSMAIN|6365134|3629|2816643
EOSMAIN|6365094|3630|2816644
EOSMAIN|6365075|3631|2816645
EOSMAIN|6365057|3632|2816646
EOSMAIN|6365039|3633|2816647
EOSMAIN|6365021|3634|2816648
EOSMAIN|6365003|3635|2816649
EOSMAIN|6364971|3636|2816650
EOSMAIN|6364952|3637|2816651
EOSMAIN|6364411|3638|2816652
EOSMAIN|6364376|3639|2816653
EOSMAIN|6364340|3640|2816654
EOSMAIN|6364322|3641|2816655
EOSMAIN|6364304|3642|2816656
EOSMAIN|6361719|3643|2816657
EOSMAIN|6361630|3644|2816658
EOSMAIN|6361557|3645|2816659
EOSMAIN|6361509|3646|2816660
EOSMAIN|6360332|3647|2816661
EOSMAIN|6360091|3648|2816662
EOSMAIN|6360031|3649|2816663
EOSMAIN|6359985|3650|2816664
EOSMAIN|6359659|3651|2816665
EOSMAIN|6359580|3652|2816666
EOSMAIN|6359480|3653|2816667
EOSMAIN|6359437|3654|2816668
EOSMAIN|6359361|3655|2816669
EOSMAIN|6359209|3656|2816670
EOSMAIN|6359089|3657|2816671
EOSMAIN|6359054|3658|2816672
EOSMAIN|6359019|3659|2816673
EOSMAIN|6358926|3660|2816674
EOSMAIN|6358622|3661|2816675
EOSMAIN|6358601|3662|2816676
EOSMAIN|6358568|3663|2816677
EOSMAIN|6358546|3664|2816678
EOSMAIN|6358526|3665|2816679
EOSMAIN|6358491|3666|2816680
EOSMAIN|6358352|3667|2816681
EOSMAIN|6358330|3668|2816682
EOSMAIN|6358308|3669|2816683
EOSMAIN|6358286|3670|2816684
EOSMAIN|6358264|3671|2816685
EOSMAIN|6357736|3672|2816686
EOSMAIN|6357676|3673|2816687
EOSMAIN|6357574|3674|2816688
EOSMAIN|6355931|3675|2816689
EOSMAIN|6355829|3676|2816690
EOSMAIN|6355806|3677|2816691
EOSMAIN|6355660|3678|2816692
EOSMAIN|6355403|3679|2816693
EOSMAIN|6355378|3680|2816694
EOSMAIN|6355353|3681|2816695
EOSMAIN|6355328|3682|2816696
EOSMAIN|6355303|3683|2816697
EOSMAIN|6355278|3684|2816698
EOSMAIN|6355253|3685|2816699
EOSMAIN|6355228|3686|2816700
EOSMAIN|6355192|3687|2816701
EOSMAIN|6355085|3688|2816702
EOSMAIN|6355066|3689|2816703
EOSMAIN|6354966|3690|2816704
EOSMAIN|6354866|3691|2816705
EOSMAIN|6354681|3692|2816706
EOSMAIN|6354643|3693|2816707
EOSMAIN|6354624|3694|2816708
EOSMAIN|6354605|3695|2816709
EOSMAIN|6354206|3696|2816710
EOSMAIN|6353234|3697|2816711
EOSMAIN|6353177|3698|2816712
EOSMAIN|6352893|3699|2816713
EOSMAIN|6352791|3700|2816714
EOSMAIN|6485553|3501|2816515
EOSMAIN|6484597|3502|2816516
EOSMAIN|6484561|3503|2816517
EOSMAIN|6484471|3504|2816518
EOSMAIN|6484366|3505|2816519
EOSMAIN|6483002|3506|2816520
EOSMAIN|6476688|3507|2816521
EOSMAIN|6476435|3508|2816522
EOSMAIN|6476295|3509|2816523
EOSMAIN|6476262|3510|2816524
EOSMAIN|6475159|3511|2816525
EOSMAIN|6475140|3512|2816526
EOSMAIN|6474967|3513|2816527
EOSMAIN|6474946|3514|2816528
EOSMAIN|6474924|3515|2816529
EOSMAIN|6474825|3516|2816530
EOSMAIN|6474803|3517|2816531
EOSMAIN|6474782|3518|2816532
EOSMAIN|6474762|3519|2816533
EOSMAIN|6474731|3520|2816534
EOSMAIN|6461212|3521|2816535
EOSMAIN|6456730|3522|2816536
EOSMAIN|6456690|3523|2816537
EOSMAIN|6456613|3524|2816538
EOSMAIN|6456523|3525|2816539
EOSMAIN|6456491|3526|2816540
EOSMAIN|6456221|3527|2816541
EOSMAIN|6456188|3528|2816542
EOSMAIN|6456138|3529|2816543
EOSMAIN|6456090|3530|2816544
EOSMAIN|6456068|3531|2816545
EOSMAIN|6456020|3532|2816546
EOSMAIN|6455982|3533|2816547
EOSMAIN|6455942|3534|2816548
EOSMAIN|6455920|3535|2816549
EOSMAIN|6455886|3536|2816550
EOSMAIN|6455813|3537|2816551
EOSMAIN|6455792|3538|2816552
EOSMAIN|6455739|3539|2816553
EOSMAIN|6452403|3540|2816554
EOSMAIN|6452359|3541|2816555
EOSMAIN|6452340|3542|2816556
EOSMAIN|6452308|3543|2816557
EOSMAIN|6452276|3544|2816558
EOSMAIN|6452193|3545|2816559
EOSMAIN|6445765|3546|2816560
EOSMAIN|6445561|3547|2816561
EOSMAIN|6443516|3548|2816562
EOSMAIN|6443469|3549|2816563
EOSMAIN|6443446|3550|2816564
EOSMAIN|6441115|3551|2816565
EOSMAIN|6441020|3552|2816566
EOSMAIN|6440856|3553|2816567
EOSMAIN|6440553|3554|2816568
EOSMAIN|6440434|3555|2816569
EOSMAIN|6440376|3556|2816570
EOSMAIN|6439871|3557|2816571
EOSMAIN|6439616|3558|2816572
EOSMAIN|6439565|3559|2816573
EOSMAIN|6439545|3560|2816574
EOSMAIN|6439489|3561|2816575
EOSMAIN|6439334|3562|2816576
EOSMAIN|6439263|3563|2816577
EOSMAIN|6439241|3564|2816578
EOSMAIN|6435675|3565|2816579
EOSMAIN|6435622|3566|2816580
EOSMAIN|6435600|3567|2816581
EOSMAIN|6435567|3568|2816582
EOSMAIN|6435545|3569|2816583
EOSMAIN|6435488|3570|2816584
EOSMAIN|6435460|3571|2816585
EOSMAIN|6435403|3572|2816586
EOSMAIN|6431766|3573|2816587
EOSMAIN|6431715|3574|2816588
EOSMAIN|6431636|3575|2816589
EOSMAIN|6425630|3576|2816590
EOSMAIN|6422887|3577|2816591
EOSMAIN|6422865|3578|2816592
EOSMAIN|6422841|3579|2816593
EOSMAIN|6422815|3580|2816594
EOSMAIN|6422771|3581|2816595
EOSMAIN|6422750|3582|2816596
EOSMAIN|6422694|3583|2816597
EOSMAIN|6422528|3584|2816598
EOSMAIN|6422472|3585|2816599
EOSMAIN|6422434|3586|2816600
EOSMAIN|6421142|3587|2816601
EOSMAIN|6421115|3588|2816602
EOSMAIN|6420975|3589|2816603
EOSMAIN|6420954|3590|2816604
EOSMAIN|6420933|3591|2816605
EOSMAIN|6420912|3592|2816606
EOSMAIN|6420889|3593|2816607
EOSMAIN|6420857|3594|2816608
EOSMAIN|6420794|3595|2816609
EOSMAIN|6419289|3596|2816610
EOSMAIN|6419227|3597|2816611
EOSMAIN|6419200|3598|2816612
EOSMAIN|6419137|3599|2816613
EOSMAIN|6419093|3600|2816614
EOSMAIN|5280291|801|2813815
EOSMAIN|5280536|802|2813816
EOSMAIN|5280688|803|2813817
EOSMAIN|5280862|804|2813818
EOSMAIN|5280906|805|2813819
EOSMAIN|5281403|806|2813820
EOSMAIN|5281496|807|2813821
EOSMAIN|5281515|808|2813822
EOSMAIN|5281545|809|2813823
EOSMAIN|5281575|810|2813824
EOSMAIN|5281605|811|2813825
EOSMAIN|5281652|812|2813826
EOSMAIN|5281739|813|2813827
EOSMAIN|5281769|814|2813828
EOSMAIN|5281797|815|2813829
EOSMAIN|5281814|816|2813830
EOSMAIN|5281842|817|2813831
EOSMAIN|5281900|818|2813832
EOSMAIN|5281945|819|2813833
EOSMAIN|5282251|820|2813834
EOSMAIN|5296370|821|2813835
EOSMAIN|5296406|822|2813836
EOSMAIN|5296426|823|2813837
EOSMAIN|5296584|824|2813838
EOSMAIN|5297081|825|2813839
EOSMAIN|5297169|826|2813840
EOSMAIN|5297257|827|2813841
EOSMAIN|5297229|828|2813842
EOSMAIN|5304107|829|2813843
EOSMAIN|5322372|830|2813844
EOSMAIN|5323238|831|2813845
EOSMAIN|5323527|832|2813846
EOSMAIN|5323562|833|2813847
EOSMAIN|5323615|834|2813848
EOSMAIN|5323642|835|2813849
EOSMAIN|5323723|836|2813850
EOSMAIN|5323739|837|2813851
EOSMAIN|5323793|838|2813852
EOSMAIN|5994343|839|2813853
EOSMAIN|5452082|840|2813854
EOSMAIN|5331313|841|2813855
EOSMAIN|5331889|842|2813856
EOSMAIN|5331816|843|2813857
EOSMAIN|5331986|844|2813858
EOSMAIN|5332008|845|2813859
EOSMAIN|5332069|846|2813860
EOSMAIN|5332097|847|2813861
EOSMAIN|5332281|848|2813862
EOSMAIN|5332337|849|2813863
EOSMAIN|5332512|850|2813864
EOSMAIN|5332803|851|2813865
EOSMAIN|5332831|852|2813866
EOSMAIN|5332849|853|2813867
EOSMAIN|5332933|854|2813868
EOSMAIN|5332961|855|2813869
EOSMAIN|5332988|856|2813870
EOSMAIN|5333016|857|2813871
EOSMAIN|5340501|858|2813872
EOSMAIN|5354344|859|2813873
EOSMAIN|5368575|860|2813874
EOSMAIN|5368690|861|2813875
EOSMAIN|5369318|862|2813876
EOSMAIN|5369756|863|2813877
EOSMAIN|5369811|864|2813878
EOSMAIN|5369869|865|2813879
EOSMAIN|5369840|866|2813880
EOSMAIN|5375877|867|2813881
EOSMAIN|5376243|868|2813882
EOSMAIN|5379088|869|2813883
EOSMAIN|5387422|870|2813884
EOSMAIN|5390630|871|2813885
EOSMAIN|5398538|872|2813886
EOSMAIN|5398560|873|2813887
EOSMAIN|5400326|874|2813888
EOSMAIN|5400355|875|2813889
EOSMAIN|5403637|876|2813890
EOSMAIN|5410934|877|2813891
EOSMAIN|5415529|878|2813892
EOSMAIN|5430100|879|2813893
EOSMAIN|5437855|880|2813894
EOSMAIN|5437873|881|2813895
EOSMAIN|5437891|882|2813896
EOSMAIN|5437920|883|2813897
EOSMAIN|5437947|884|2813898
EOSMAIN|5437976|885|2813899
EOSMAIN|5438005|886|2813900
EOSMAIN|5440838|887|2813901
EOSMAIN|5446954|888|2813902
EOSMAIN|5448281|889|2813903
EOSMAIN|5448315|890|2813904
EOSMAIN|5449055|891|2813905
EOSMAIN|5452533|892|2813906
EOSMAIN|5461707|893|2813907
EOSMAIN|5462541|894|2813908
EOSMAIN|5464262|895|2813909
EOSMAIN|5479844|896|2813910
EOSMAIN|5483385|897|2813911
EOSMAIN|5485728|898|2813912
EOSMAIN|5489863|899|2813913
EOSMAIN|5493091|900|2813914
EOSMAIN|5172030|701|2813715
EOSMAIN|5172064|702|2813716
EOSMAIN|5172081|703|2813717
EOSMAIN|5172097|704|2813718
EOSMAIN|5172113|705|2813719
EOSMAIN|5172130|706|2813720
EOSMAIN|5172147|707|2813721
EOSMAIN|5172164|708|2813722
EOSMAIN|5172181|709|2813723
EOSMAIN|5172198|710|2813724
EOSMAIN|5172215|711|2813725
EOSMAIN|5172232|712|2813726
EOSMAIN|5172249|713|2813727
EOSMAIN|5172266|714|2813728
EOSMAIN|5172283|715|2813729
EOSMAIN|5172300|716|2813730
EOSMAIN|5172317|717|2813731
EOSMAIN|5172333|718|2813732
EOSMAIN|5172349|719|2813733
EOSMAIN|5172366|720|2813734
EOSMAIN|5172383|721|2813735
EOSMAIN|5172400|722|2813736
EOSMAIN|5172417|723|2813737
EOSMAIN|5172434|724|2813738
EOSMAIN|5172451|725|2813739
EOSMAIN|5172468|726|2813740
EOSMAIN|5172485|727|2813741
EOSMAIN|5172502|728|2813742
EOSMAIN|5172519|729|2813743
EOSMAIN|5172536|730|2813744
EOSMAIN|5172553|731|2813745
EOSMAIN|5172570|732|2813746
EOSMAIN|5172587|733|2813747
EOSMAIN|5172604|734|2813748
EOSMAIN|5172638|735|2813749
EOSMAIN|5172674|736|2813750
EOSMAIN|5172690|737|2813751
EOSMAIN|5172773|738|2813752
EOSMAIN|5172791|739|2813753
EOSMAIN|5173011|740|2813754
EOSMAIN|5173038|741|2813755
EOSMAIN|5173065|742|2813756
EOSMAIN|5173281|743|2813757
EOSMAIN|5173407|744|2813758
